Subtitle Text,Start Time,End Time,Video Title,YouTube ID
intensity tempo,00:00:41.440,00:00:47.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
x axis ranging relaxed fast,00:00:44.559,00:00:50.320,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
whereas intensity axis,00:00:47.680,00:00:53.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
ranging light soaring see,00:00:50.320,00:00:56.879,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
paul likes song fast tempo,00:00:53.280,00:00:59.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
soaring intensity dislikes,00:00:56.879,00:01:02.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
song relaxed tempo light,00:00:59.840,00:01:05.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
intensity know pauls choices,00:01:02.800,00:01:07.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
lets say paul listens new song,00:01:05.280,00:01:10.720,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
lets name song song fast,00:01:07.360,00:01:13.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
tempo soaring intensity lies,00:01:10.720,00:01:15.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
somewhere looking data,00:01:13.680,00:01:17.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
guess whether paul like,00:01:15.840,00:01:20.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
song correct paul likes,00:01:17.759,00:01:23.040,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
song looking pauls past choices,00:01:20.560,00:01:25.119,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
able classify unknown,00:01:23.040,00:01:28.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
song easily right lets say,00:01:25.119,00:01:30.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
paul listens new song lets label,00:01:28.400,00:01:33.439,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
song b song b,00:01:30.880,00:01:36.720,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
lies somewhere medium tempo,00:01:33.439,00:01:39.439,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
medium intensity neither relaxed,00:01:36.720,00:01:42.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
fast neither light soaring,00:01:39.439,00:01:44.479,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
guess whether paul likes,00:01:42.400,00:01:46.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
able guess whether paul like,00:01:44.479,00:01:49.200,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
dislike choices unclear,00:01:46.560,00:01:52.159,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
correct could easily classify song,00:01:49.200,00:01:54.640,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
choice became complicated,00:01:52.159,00:01:57.200,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
case song b yes thats,00:01:54.640,00:01:59.119,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine learning comes lets,00:01:57.200,00:02:01.920,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
see example song b,00:01:59.119,00:02:04.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
draw circle around song b,00:02:01.920,00:02:06.719,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
see four votes like,00:02:04.240,00:02:09.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
whereas one would dislike go,00:02:06.719,00:02:11.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
majority votes say,00:02:09.440,00:02:13.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
paul definitely like song,00:02:11.760,00:02:15.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
thats basic machine,00:02:13.440,00:02:17.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning algorithm also called k,00:02:15.120,00:02:19.200,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
nearest neighbors,00:02:17.120,00:02:21.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
small example one many machine,00:02:19.200,00:02:24.319,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning algorithms quite easy right,00:02:21.599,00:02:27.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
believe happens,00:02:24.319,00:02:29.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
choices become complicated,00:02:27.440,00:02:31.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
case song b thats machine,00:02:29.840,00:02:33.920,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning comes learns data,00:02:31.760,00:02:35.920,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
builds prediction model,00:02:33.920,00:02:38.160,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
new data point comes easily,00:02:35.920,00:02:40.640,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
predict data better,00:02:38.160,00:02:43.200,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
model higher accuracy,00:02:40.640,00:02:45.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
many ways machine,00:02:43.200,00:02:47.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learns could either supervised,00:02:45.360,00:02:49.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning unsupervised learning,00:02:47.599,00:02:51.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
reinforcement learning lets first,00:02:49.599,00:02:53.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
quickly understand supervised learning,00:02:51.280,00:02:55.519,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
suppose friend gives one,00:02:53.680,00:02:57.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
million coins three different,00:02:55.519,00:03:00.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
currencies say one rupee one euro,00:02:57.280,00:03:02.080,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
one dirham coin different,00:03:00.000,00:03:04.480,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
weights example coin one rupee,00:03:02.080,00:03:07.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
weighs three grams one euro weighs seven,00:03:04.480,00:03:09.519,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
grams one dirham weighs four grams,00:03:07.120,00:03:11.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
model predict currency,00:03:09.519,00:03:13.920,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
coin weight becomes,00:03:11.440,00:03:16.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
feature coins currency becomes,00:03:13.920,00:03:18.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
label feed data,00:03:16.400,00:03:21.040,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine learning model learns,00:03:18.400,00:03:23.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
feature associated label,00:03:21.040,00:03:26.319,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
example learn coin,00:03:23.680,00:03:28.959,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
3 grams 1 rupee coin,00:03:26.319,00:03:30.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
lets give new coin machine,00:03:28.959,00:03:32.879,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
basis weight new coin,00:03:30.560,00:03:34.959,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
model predict currency,00:03:32.879,00:03:37.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
hence supervised learning uses labeled,00:03:34.959,00:03:40.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
data train model machine,00:03:37.599,00:03:42.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
knew features object also,00:03:40.000,00:03:44.159,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
labels associated,00:03:42.400,00:03:46.159,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
features note lets move,00:03:44.159,00:03:47.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
unsupervised learning see,00:03:46.159,00:03:49.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
difference suppose cricket data,00:03:47.760,00:03:51.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
set various players,00:03:49.760,00:03:53.760,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
respective scores wickets taken,00:03:51.440,00:03:56.319,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
feed data set machine,00:03:53.760,00:03:58.640,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine identifies pattern,00:03:56.319,00:04:00.959,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
player performance plots data,00:03:58.640,00:04:02.319,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
respective wickets,00:04:00.959,00:04:04.799,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
xaxis runs yaxis,00:04:02.319,00:04:06.799,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
looking data youll clearly see,00:04:04.799,00:04:08.879,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
two clusters one,00:04:06.799,00:04:10.879,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
cluster players scored,00:04:08.879,00:04:13.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
higher runs took less wickets,00:04:10.879,00:04:15.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
cluster players,00:04:13.280,00:04:18.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
scored less runs took many wickets,00:04:15.680,00:04:20.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
interpret two clusters,00:04:18.000,00:04:22.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
batsmen bowlers important,00:04:20.560,00:04:24.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
point note,00:04:22.800,00:04:27.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
labels batsmen bowlers hence,00:04:24.800,00:04:29.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning unlabeled data,00:04:27.520,00:04:31.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
unsupervised learning saw,00:04:29.759,00:04:33.199,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
supervised learning data,00:04:31.360,00:04:35.199,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
labeled unsupervised learning,00:04:33.199,00:04:37.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
data unlabeled,00:04:35.199,00:04:39.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
reinforcement learning,00:04:37.520,00:04:41.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
reward based learning say,00:04:39.360,00:04:42.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
works principle,00:04:41.280,00:04:44.639,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
feedback lets say provide,00:04:42.560,00:04:46.960,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
system image dog ask,00:04:44.639,00:04:49.919,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
identify system identifies,00:04:46.960,00:04:52.080,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
cat give negative feedback,00:04:49.919,00:04:54.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine saying dogs,00:04:52.080,00:04:55.600,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
image machine learn,00:04:54.000,00:04:57.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
feedback finally comes across,00:04:55.600,00:04:59.919,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
image dog able,00:04:57.759,00:05:01.919,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
classify correctly,00:04:59.919,00:05:03.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
reinforcement learning generalize,00:05:01.919,00:05:05.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine learning model lets see,00:05:03.840,00:05:07.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
flowchart input given machine,00:05:05.520,00:05:09.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning model gives,00:05:07.680,00:05:10.960,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
output according algorithm,00:05:09.280,00:05:13.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
applied right take output,00:05:10.960,00:05:16.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
final result else provide,00:05:13.520,00:05:18.080,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
feedback training model ask,00:05:16.000,00:05:20.639,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
predict learns hope,00:05:18.080,00:05:22.160,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
youve understood supervised,00:05:20.639,00:05:23.919,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
unsupervised learning lets,00:05:22.160,00:05:26.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
quick quiz determine whether,00:05:23.919,00:05:28.720,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
given scenarios uses supervised,00:05:26.240,00:05:30.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
unsupervised learning simple right,00:05:28.720,00:05:32.880,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
scenario one facebook recognizes,00:05:30.560,00:05:35.039,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
friend picture album,00:05:32.880,00:05:37.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
tagged photographs,00:05:35.039,00:05:40.639,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
scenario 2 netflix recommends new movies,00:05:37.520,00:05:43.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
based someones past movie choices,00:05:40.639,00:05:46.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
scenario 3 analyzing bank data,00:05:43.840,00:05:48.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
suspicious transactions flagging,00:05:46.400,00:05:51.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
fraud transactions think wisely,00:05:48.800,00:05:53.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
comment answers moving,00:05:51.120,00:05:55.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
dont sometimes wonder,00:05:53.360,00:05:57.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine learning possible todays era,00:05:55.440,00:05:59.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
well thats today,00:05:57.680,00:06:02.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
humongous data available everybody,00:05:59.280,00:06:04.479,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
online either making transaction,00:06:02.000,00:06:06.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
surfing internet thats,00:06:04.479,00:06:08.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
generating huge amount data every,00:06:06.240,00:06:10.960,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
minute data friend,00:06:08.560,00:06:13.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
key analysis also memory handling,00:06:10.960,00:06:15.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
capabilities computers largely,00:06:13.440,00:06:17.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
increased helps process,00:06:15.520,00:06:20.479,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
huge amount data hand without,00:06:17.360,00:06:23.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
delay yes computers,00:06:20.479,00:06:25.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
great computational powers,00:06:23.280,00:06:27.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
lot applications machine,00:06:25.360,00:06:29.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning name machine,00:06:27.280,00:06:31.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning used healthcare,00:06:29.520,00:06:33.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
diagnostics predicted doctors,00:06:31.280,00:06:35.440,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
review sentiment analysis,00:06:33.440,00:06:37.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
tech giants social media,00:06:35.440,00:06:39.600,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
another interesting application,00:06:37.759,00:06:41.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machine learning fraud detection,00:06:39.600,00:06:43.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
finance sector also predict,00:06:41.360,00:06:45.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
customer churn ecommerce sector,00:06:43.280,00:06:47.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
booking gap must,00:06:45.520,00:06:49.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
encountered surge pricing often,00:06:47.120,00:06:51.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
says fair trip,00:06:49.759,00:06:54.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
updated continue booking yes please im,00:06:51.520,00:06:56.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
getting late office,00:06:54.240,00:06:58.160,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
well thats interesting machine,00:06:56.000,00:07:00.240,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning model used global,00:06:58.160,00:07:02.639,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
taxi giant uber others,00:07:00.240,00:07:04.639,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
differential pricing real time,00:07:02.639,00:07:06.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
based demand number cars,00:07:04.639,00:07:10.000,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
available bad weather rush r etc,00:07:06.560,00:07:12.560,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
use surge pricing model ensure,00:07:10.000,00:07:14.800,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
need cab get one,00:07:12.560,00:07:17.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
also uses predictive modeling,00:07:14.800,00:07:19.599,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
predict demand high,00:07:17.280,00:07:21.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
goal drivers take care,00:07:19.599,00:07:23.759,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
demand search pricing,00:07:21.680,00:07:26.319,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
minimized great hey siri remind,00:07:23.759,00:07:29.280,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
book cab 6 pm today ok ill,00:07:26.319,00:07:30.400,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
remind,00:07:29.280,00:07:33.120,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
thanks problem comment,00:07:30.400,00:07:35.520,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
interesting everyday examples around,00:07:33.120,00:07:37.360,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
machines learning,00:07:35.520,00:07:39.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
amazing jobs thats machine,00:07:37.360,00:07:41.840,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
learning basics today site keep,00:07:39.840,00:07:43.680,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
watching space interesting,00:07:41.840,00:07:48.199,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
videos happy learning,00:07:43.680,00:07:48.199,machine learning what is machine learning introduction to machine learning 2024 simplilearn,ukzFI9rgwfU
music,00:00:02.590,00:00:12.400,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
introduction artificial intelligence,00:00:10.160,00:00:16.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
machine learning,00:00:12.400,00:00:16.200,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
end lesson,00:00:16.640,00:00:21.680,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
able define artificial intelligence,00:00:18.480,00:00:23.519,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
describe relationship,00:00:21.680,00:00:26.880,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
artificial intelligence data science,00:00:23.519,00:00:29.439,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
define machine learning,00:00:26.880,00:00:31.119,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
describe relationship,00:00:29.439,00:00:33.440,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
machine learning artificial intelligence,00:00:31.119,00:00:35.760,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
